,period,respondent,respondent-name,type,type-name,value,value-units
879,2024-11-24T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39609,megawatthours
880,2024-11-24T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40288,megawatthours
881,2024-11-24T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41430,megawatthours
882,2024-11-24T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42648,megawatthours
883,2024-11-24T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44062,megawatthours
884,2024-11-24T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45348,megawatthours
885,2024-11-24T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46145,megawatthours
886,2024-11-24T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47118,megawatthours
887,2024-11-24T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48009,megawatthours
888,2024-11-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47641,megawatthours
889,2024-11-23T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47417,megawatthours
890,2024-11-23T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47269,megawatthours
891,2024-11-23T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46785,megawatthours
892,2024-11-23T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46046,megawatthours
893,2024-11-23T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45567,megawatthours
894,2024-11-23T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45551,megawatthours
895,2024-11-23T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45435,megawatthours
896,2024-11-23T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45507,megawatthours
897,2024-11-23T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45278,megawatthours
898,2024-11-23T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44520,megawatthours
899,2024-11-23T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43152,megawatthours
900,2024-11-23T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41782,megawatthours
901,2024-11-23T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40670,megawatthours
902,2024-11-23T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40644,megawatthours
903,2024-11-23T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40770,megawatthours
904,2024-11-23T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41179,megawatthours
905,2024-11-23T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41907,megawatthours
906,2024-11-23T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43148,megawatthours
907,2024-11-23T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44472,megawatthours
908,2024-11-23T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45585,megawatthours
909,2024-11-23T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46222,megawatthours
910,2024-11-23T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46906,megawatthours
911,2024-11-23T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47736,megawatthours
912,2024-11-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47742,megawatthours
913,2024-11-22T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47187,megawatthours
914,2024-11-22T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46894,megawatthours
915,2024-11-22T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46440,megawatthours
916,2024-11-22T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46002,megawatthours
917,2024-11-22T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45515,megawatthours
918,2024-11-22T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45883,megawatthours
919,2024-11-22T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46318,megawatthours
920,2024-11-22T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46773,megawatthours
921,2024-11-22T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47336,megawatthours
922,2024-11-22T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48189,megawatthours
923,2024-11-22T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47196,megawatthours
924,2024-11-22T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43895,megawatthours
925,2024-11-22T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41669,megawatthours
926,2024-11-22T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40728,megawatthours
927,2024-11-22T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40460,megawatthours
928,2024-11-22T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40753,megawatthours
929,2024-11-22T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41526,megawatthours
930,2024-11-22T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42920,megawatthours
931,2024-11-22T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44691,megawatthours
932,2024-11-22T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46312,megawatthours
933,2024-11-22T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47067,megawatthours
934,2024-11-22T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47413,megawatthours
935,2024-11-22T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47850,megawatthours
936,2024-11-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47125,megawatthours
937,2024-11-21T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46835,megawatthours
938,2024-11-21T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46209,megawatthours
939,2024-11-21T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45931,megawatthours
940,2024-11-21T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45591,megawatthours
941,2024-11-21T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45230,megawatthours
942,2024-11-21T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45564,megawatthours
943,2024-11-21T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46315,megawatthours
944,2024-11-21T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47149,megawatthours
945,2024-11-21T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48217,megawatthours
946,2024-11-21T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48362,megawatthours
947,2024-11-21T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47555,megawatthours
948,2024-11-21T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43831,megawatthours
949,2024-11-21T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41440,megawatthours
950,2024-11-21T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40401,megawatthours
951,2024-11-21T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40190,megawatthours
952,2024-11-21T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40406,megawatthours
953,2024-11-21T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40879,megawatthours
954,2024-11-21T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42206,megawatthours
955,2024-11-21T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43837,megawatthours
956,2024-11-21T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45892,megawatthours
957,2024-11-21T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46885,megawatthours
958,2024-11-21T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46964,megawatthours
959,2024-11-21T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47078,megawatthours
960,2024-11-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46387,megawatthours
961,2024-11-20T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46603,megawatthours
962,2024-11-20T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46055,megawatthours
963,2024-11-20T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45774,megawatthours
964,2024-11-20T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45645,megawatthours
965,2024-11-20T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45231,megawatthours
966,2024-11-20T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45087,megawatthours
967,2024-11-20T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45189,megawatthours
968,2024-11-20T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45102,megawatthours
969,2024-11-20T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44981,megawatthours
970,2024-11-20T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44412,megawatthours
971,2024-11-20T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43481,megawatthours
972,2024-11-20T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40813,megawatthours
973,2024-11-20T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38839,megawatthours
974,2024-11-20T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38097,megawatthours
975,2024-11-20T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38168,megawatthours
976,2024-11-20T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38731,megawatthours
977,2024-11-20T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39667,megawatthours
978,2024-11-20T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41481,megawatthours
979,2024-11-20T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43339,megawatthours
980,2024-11-20T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45534,megawatthours
981,2024-11-20T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47141,megawatthours
982,2024-11-20T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48800,megawatthours
983,2024-11-20T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50414,megawatthours
984,2024-11-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50689,megawatthours
985,2024-11-19T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51639,megawatthours
986,2024-11-19T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51303,megawatthours
987,2024-11-19T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50276,megawatthours
988,2024-11-19T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48986,megawatthours
989,2024-11-19T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47767,megawatthours
990,2024-11-19T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46588,megawatthours
991,2024-11-19T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45705,megawatthours
992,2024-11-19T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45092,megawatthours
993,2024-11-19T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44514,megawatthours
994,2024-11-19T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44308,megawatthours
995,2024-11-19T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43309,megawatthours
996,2024-11-19T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40466,megawatthours
997,2024-11-19T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38873,megawatthours
998,2024-11-19T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38390,megawatthours
999,2024-11-19T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,38748,megawatthours
1000,2024-11-19T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39457,megawatthours
1001,2024-11-19T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40606,megawatthours
1002,2024-11-19T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42544,megawatthours
1003,2024-11-19T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44856,megawatthours
1004,2024-11-19T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47352,megawatthours
1005,2024-11-19T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48917,megawatthours
1006,2024-11-19T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50340,megawatthours
1007,2024-11-19T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51436,megawatthours
1008,2024-11-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51761,megawatthours
1009,2024-11-18T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52320,megawatthours
1010,2024-11-18T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52901,megawatthours
1011,2024-11-18T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53184,megawatthours
1012,2024-11-18T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52957,megawatthours
1013,2024-11-18T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52494,megawatthours
1014,2024-11-18T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52091,megawatthours
1015,2024-11-18T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51609,megawatthours
1016,2024-11-18T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51252,megawatthours
1017,2024-11-18T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50588,megawatthours
1018,2024-11-18T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49843,megawatthours
1019,2024-11-18T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48331,megawatthours
1020,2024-11-18T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45478,megawatthours
1021,2024-11-18T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43516,megawatthours
1022,2024-11-18T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,42899,megawatthours
1023,2024-11-18T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43361,megawatthours
1024,2024-11-18T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,44421,megawatthours
1025,2024-11-18T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45699,megawatthours
1026,2024-11-18T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48084,megawatthours
1027,2024-11-18T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50286,megawatthours
1028,2024-11-18T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52333,megawatthours
1029,2024-11-18T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53387,megawatthours
1030,2024-11-18T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53678,megawatthours
1031,2024-11-18T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53316,megawatthours
1032,2024-11-18T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51957,megawatthours
1033,2024-11-17T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50573,megawatthours
1034,2024-11-17T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50957,megawatthours
1035,2024-11-17T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52125,megawatthours
1036,2024-11-17T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51807,megawatthours
1037,2024-11-17T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50812,megawatthours
1038,2024-11-17T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49305,megawatthours
1039,2024-11-17T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47767,megawatthours
1040,2024-11-17T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45726,megawatthours
1041,2024-11-17T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43524,megawatthours
1042,2024-11-17T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41474,megawatthours
1043,2024-11-17T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40859,megawatthours
1044,2024-11-17T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40228,megawatthours
1045,2024-11-17T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39920,megawatthours
1046,2024-11-17T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,39697,megawatthours
1047,2024-11-17T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40035,megawatthours
1048,2024-11-17T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,40853,megawatthours
1049,2024-11-17T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,41936,megawatthours
1050,2024-11-17T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,43416,megawatthours
1051,2024-11-17T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45346,megawatthours
1052,2024-11-17T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46748,megawatthours
1053,2024-11-17T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47809,megawatthours
1054,2024-11-17T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48729,megawatthours
1055,2024-11-17T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49691,megawatthours
1056,2024-11-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49525,megawatthours
1057,2024-11-16T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49414,megawatthours
1058,2024-11-16T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49243,megawatthours
1059,2024-11-16T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48539,megawatthours
1060,2024-11-16T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47666,megawatthours
1061,2024-11-16T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46888,megawatthours
1062,2024-11-16T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,46046,megawatthours
1063,2024-11-16T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,45104,megawatthours
