period,respondent,respondent-name,type,type-name,value,value-units
2024-06-24T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75771,megawatthours
2024-06-23T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76089,megawatthours
2024-06-23T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76270,megawatthours
2024-06-23T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75402,megawatthours
2024-06-23T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73605,megawatthours
2024-06-23T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71296,megawatthours
2024-06-23T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67957,megawatthours
2024-06-23T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64302,megawatthours
2024-06-23T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60023,megawatthours
2024-06-23T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56061,megawatthours
2024-06-23T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52137,megawatthours
2024-06-23T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48466,megawatthours
2024-06-23T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47009,megawatthours
2024-06-23T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47599,megawatthours
2024-06-23T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48136,megawatthours
2024-06-23T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49235,megawatthours
2024-06-23T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51202,megawatthours
2024-06-23T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53473,megawatthours
2024-06-23T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56282,megawatthours
2024-06-23T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59655,megawatthours
2024-06-23T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62790,megawatthours
2024-06-23T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65543,megawatthours
2024-06-23T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67134,megawatthours
2024-06-23T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71077,megawatthours
2024-06-23T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73779,megawatthours
2024-06-22T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74826,megawatthours
2024-06-22T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74501,megawatthours
2024-06-22T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73510,megawatthours
2024-06-22T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71839,megawatthours
2024-06-22T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,69874,megawatthours
2024-06-22T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67618,megawatthours
2024-06-22T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,64374,megawatthours
2024-06-22T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61343,megawatthours
2024-06-22T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57707,megawatthours
2024-06-22T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53787,megawatthours
2024-06-22T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49733,megawatthours
2024-06-22T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48488,megawatthours
2024-06-22T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48594,megawatthours
2024-06-22T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48749,megawatthours
2024-06-22T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49783,megawatthours
2024-06-22T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51159,megawatthours
2024-06-22T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53122,megawatthours
2024-06-22T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55633,megawatthours
2024-06-22T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58974,megawatthours
2024-06-22T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62817,megawatthours
2024-06-22T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65911,megawatthours
2024-06-22T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67790,megawatthours
2024-06-22T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70886,megawatthours
2024-06-22T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73537,megawatthours
2024-06-21T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74717,megawatthours
2024-06-21T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75245,megawatthours
2024-06-21T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74444,megawatthours
2024-06-21T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73081,megawatthours
2024-06-21T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71062,megawatthours
2024-06-21T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68240,megawatthours
2024-06-21T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65161,megawatthours
2024-06-21T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61817,megawatthours
2024-06-21T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58447,megawatthours
2024-06-21T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54914,megawatthours
2024-06-21T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51928,megawatthours
2024-06-21T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50390,megawatthours
2024-06-21T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49556,megawatthours
2024-06-21T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49026,megawatthours
2024-06-21T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49267,megawatthours
2024-06-21T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50311,megawatthours
2024-06-21T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52022,megawatthours
2024-06-21T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54550,megawatthours
2024-06-21T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57763,megawatthours
2024-06-21T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61001,megawatthours
2024-06-21T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63562,megawatthours
2024-06-21T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65153,megawatthours
2024-06-21T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67951,megawatthours
2024-06-21T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70319,megawatthours
2024-06-20T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71257,megawatthours
2024-06-20T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71604,megawatthours
2024-06-20T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71182,megawatthours
2024-06-20T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70257,megawatthours
2024-06-20T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68338,megawatthours
2024-06-20T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65264,megawatthours
2024-06-20T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62628,megawatthours
2024-06-20T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59693,megawatthours
2024-06-20T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57274,megawatthours
2024-06-20T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54863,megawatthours
2024-06-20T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52851,megawatthours
2024-06-20T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51604,megawatthours
2024-06-20T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50102,megawatthours
2024-06-20T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48864,megawatthours
2024-06-20T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48566,megawatthours
2024-06-20T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48840,megawatthours
2024-06-20T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49591,megawatthours
2024-06-20T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51279,megawatthours
2024-06-20T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53877,megawatthours
2024-06-20T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56502,megawatthours
2024-06-20T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58636,megawatthours
2024-06-20T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59077,megawatthours
2024-06-20T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59999,megawatthours
2024-06-20T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60763,megawatthours
2024-06-19T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61805,megawatthours
2024-06-19T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62739,megawatthours
2024-06-19T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62858,megawatthours
2024-06-19T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62235,megawatthours
2024-06-19T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61411,megawatthours
2024-06-19T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60145,megawatthours
2024-06-19T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58659,megawatthours
2024-06-19T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56863,megawatthours
2024-06-19T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55078,megawatthours
2024-06-19T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53423,megawatthours
2024-06-19T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51326,megawatthours
2024-06-19T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50085,megawatthours
2024-06-19T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49297,megawatthours
2024-06-19T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48788,megawatthours
2024-06-19T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,49552,megawatthours
2024-06-19T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50699,megawatthours
2024-06-19T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52907,megawatthours
2024-06-19T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55508,megawatthours
2024-06-19T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58971,megawatthours
2024-06-19T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62884,megawatthours
2024-06-19T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66165,megawatthours
2024-06-19T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67651,megawatthours
2024-06-19T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70136,megawatthours
2024-06-19T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72434,megawatthours
2024-06-18T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73435,megawatthours
2024-06-18T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73031,megawatthours
2024-06-18T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72869,megawatthours
2024-06-18T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71988,megawatthours
2024-06-18T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70173,megawatthours
2024-06-18T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68573,megawatthours
2024-06-18T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65868,megawatthours
2024-06-18T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,62575,megawatthours
2024-06-18T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59369,megawatthours
2024-06-18T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56579,megawatthours
2024-06-18T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53775,megawatthours
2024-06-18T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52554,megawatthours
2024-06-18T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51502,megawatthours
2024-06-18T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50931,megawatthours
2024-06-18T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51617,megawatthours
2024-06-18T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52828,megawatthours
2024-06-18T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,54912,megawatthours
2024-06-18T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57608,megawatthours
2024-06-18T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61420,megawatthours
2024-06-18T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65431,megawatthours
2024-06-18T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68803,megawatthours
2024-06-18T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70678,megawatthours
2024-06-18T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73477,megawatthours
2024-06-18T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75328,megawatthours
2024-06-17T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75955,megawatthours
2024-06-17T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76099,megawatthours
2024-06-17T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,76038,megawatthours
2024-06-17T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75922,megawatthours
2024-06-17T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73900,megawatthours
2024-06-17T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71128,megawatthours
2024-06-17T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68479,megawatthours
2024-06-17T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65408,megawatthours
2024-06-17T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61929,megawatthours
2024-06-17T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,58620,megawatthours
2024-06-17T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55554,megawatthours
2024-06-17T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53874,megawatthours
2024-06-17T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52884,megawatthours
2024-06-17T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52261,megawatthours
2024-06-17T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52712,megawatthours
2024-06-17T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53577,megawatthours
2024-06-17T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,55344,megawatthours
2024-06-17T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,57951,megawatthours
2024-06-17T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,61432,megawatthours
2024-06-17T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,65318,megawatthours
2024-06-17T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68298,megawatthours
2024-06-17T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70047,megawatthours
2024-06-17T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72430,megawatthours
2024-06-17T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74434,megawatthours
2024-06-16T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,75393,megawatthours
2024-06-16T22,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74995,megawatthours
2024-06-16T21,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74139,megawatthours
2024-06-16T20,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,72394,megawatthours
2024-06-16T19,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,70018,megawatthours
2024-06-16T18,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,67173,megawatthours
2024-06-16T17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63864,megawatthours
2024-06-16T16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,60635,megawatthours
2024-06-16T15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56670,megawatthours
2024-06-16T14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,52678,megawatthours
2024-06-16T13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48876,megawatthours
2024-06-16T12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,47701,megawatthours
2024-06-16T11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48074,megawatthours
2024-06-16T10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,48952,megawatthours
2024-06-16T09,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,50457,megawatthours
2024-06-16T08,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,51800,megawatthours
2024-06-16T07,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,53865,megawatthours
2024-06-16T06,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,56630,megawatthours
2024-06-16T05,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,59983,megawatthours
2024-06-16T04,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,63304,megawatthours
2024-06-16T03,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,66293,megawatthours
2024-06-16T02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,68308,megawatthours
2024-06-16T01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,71109,megawatthours
2024-06-16T00,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,73726,megawatthours
2024-06-15T23,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,74756,megawatthours
