time,temperature_2m (°C),relative_humidity_2m (%),apparent_temperature (°C),rain (mm),showers (mm),snowfall (cm),cloud_cover (%),wind_speed_10m (km/h)
2024-03-03T10:00,-1.8,96,-6.2,0.00,0.00,0.14,100,13.8
2024-03-03T11:00,-1.9,98,-6.4,0.00,0.00,0.00,100,14.1
2024-03-03T12:00,-2.1,100,-6.5,0.00,0.00,0.07,100,13.4
2024-03-03T13:00,-2.1,100,-6.7,0.00,0.00,0.28,100,15.2
2024-03-03T14:00,-2.2,100,-7.2,0.00,0.00,0.49,100,17.2
2024-03-03T15:00,-2.4,100,-7.3,0.00,0.00,0.42,100,16.7
2024-03-03T16:00,-2.6,100,-7.4,0.00,0.00,0.49,100,15.6
2024-03-03T17:00,-2.7,100,-7.4,0.00,0.00,0.63,100,15.2
2024-03-03T18:00,-2.7,98,-7.8,0.00,0.00,0.63,100,17.4
2024-03-03T19:00,-2.9,99,-8.1,0.00,0.00,0.49,100,18.1
2024-03-03T20:00,-3.2,100,-8.2,0.00,0.00,0.28,100,17.0
2024-03-03T21:00,-3.3,100,-8.2,0.00,0.00,0.21,100,16.3
2024-03-03T22:00,-3.3,100,-8.1,0.00,0.00,0.35,100,15.3
2024-03-03T23:00,-3.4,100,-8.3,0.00,0.00,0.49,100,15.6
2024-03-04T00:00,-2.9,98,-7.6,0.00,0.00,0.35,100,15.2
2024-03-04T01:00,-3.1,98,-8.0,0.00,0.00,0.77,100,16.0
2024-03-04T02:00,-3.0,100,-7.9,0.00,0.00,0.63,100,16.3
2024-03-04T03:00,-2.9,100,-8.0,0.00,0.00,0.35,100,17.6
2024-03-04T04:00,-2.6,100,-7.8,0.00,0.00,0.14,100,18.5
2024-03-04T05:00,-2.3,100,-7.5,0.00,0.00,0.21,100,19.1
2024-03-04T06:00,-1.8,96,-6.8,0.00,0.00,0.14,100,17.7
2024-03-04T07:00,-1.6,96,-6.9,0.00,0.00,0.21,100,20.2
2024-03-04T08:00,-1.6,98,-7.0,0.00,0.00,0.21,100,20.9
2024-03-04T09:00,-1.7,100,-7.1,0.00,0.00,0.28,100,20.4
2024-03-04T10:00,-1.6,100,-7.2,0.00,0.00,0.14,100,22.5
2024-03-04T11:00,-1.7,100,-7.4,0.00,0.00,0.35,100,22.9
2024-03-04T12:00,-1.9,98,-7.2,0.00,0.00,0.35,100,20.3
2024-03-04T13:00,-1.9,98,-7.5,0.00,0.00,0.42,100,21.3
2024-03-04T14:00,-2.0,99,-7.5,0.00,0.00,0.42,100,20.7
2024-03-04T15:00,-2.1,99,-7.3,0.00,0.00,0.42,100,18.9
2024-03-04T16:00,-2.1,98,-7.3,0.00,0.00,0.77,100,18.4
2024-03-04T17:00,-2.2,98,-7.3,0.00,0.00,1.05,100,18.2
2024-03-04T18:00,-2.3,98,-7.4,0.00,0.00,1.05,100,17.6
2024-03-04T19:00,-2.5,98,-7.5,0.00,0.00,1.47,100,17.7
2024-03-04T20:00,-2.6,98,-7.8,0.00,0.00,1.33,100,18.0
2024-03-04T21:00,-2.8,98,-8.1,0.00,0.00,1.26,100,19.4
2024-03-04T22:00,-3.0,98,-8.4,0.00,0.00,1.12,100,19.6
2024-03-04T23:00,-3.2,98,-8.7,0.00,0.00,1.12,100,20.4
2024-03-05T00:00,-3.0,97,-8.3,0.00,0.00,0.91,100,18.3
2024-03-05T01:00,-3.3,97,-8.5,0.00,0.00,0.84,100,17.8
2024-03-05T02:00,-3.3,97,-8.5,0.00,0.00,0.63,97,17.6
2024-03-05T03:00,-3.3,97,-8.4,0.00,0.00,0.70,100,17.2
2024-03-05T04:00,-3.2,96,-8.3,0.00,0.00,0.98,100,17.4
2024-03-05T05:00,-3.0,96,-8.1,0.00,0.00,0.91,100,17.7
2024-03-05T06:00,-2.3,96,-7.0,0.00,0.00,0.91,100,14.8
2024-03-05T07:00,-2.3,97,-7.2,0.00,0.00,0.42,100,16.6
2024-03-05T08:00,-2.3,98,-7.4,0.00,0.00,0.21,100,18.0
2024-03-05T09:00,-2.1,97,-7.1,0.00,0.00,0.07,100,17.7
2024-03-05T10:00,-2.1,97,-7.2,0.00,0.00,0.07,100,18.3
2024-03-05T11:00,-2.1,98,-7.2,0.00,0.00,0.14,100,18.2
2024-03-05T12:00,-2.1,98,-7.1,0.00,0.00,0.07,100,17.6
2024-03-05T13:00,-2.1,98,-7.1,0.00,0.00,0.98,100,17.3
2024-03-05T14:00,-2.3,98,-7.5,0.00,0.00,1.12,100,18.6
2024-03-05T15:00,-2.6,98,-7.9,0.00,0.00,0.98,100,18.6
2024-03-05T16:00,-2.9,98,-8.1,0.00,0.00,0.77,100,17.7
2024-03-05T17:00,-3.2,98,-8.3,0.00,0.00,0.77,100,17.3
2024-03-05T18:00,-3.1,97,-7.8,0.00,0.00,0.56,100,14.5
2024-03-05T19:00,-3.4,97,-8.2,0.00,0.00,0.63,100,15.0
2024-03-05T20:00,-3.7,100,-8.6,0.00,0.00,0.49,100,15.2
2024-03-05T21:00,-3.9,98,-8.9,0.00,0.00,0.56,100,15.9
2024-03-05T22:00,-4.2,98,-9.3,0.00,0.00,0.84,100,15.9
2024-03-05T23:00,-4.6,99,-9.5,0.00,0.00,0.63,100,15.1
2024-03-06T00:00,-4.9,100,-9.4,0.00,0.00,0.42,100,11.7
2024-03-06T01:00,-4.9,97,-9.5,0.00,0.00,0.28,100,12.4
2024-03-06T02:00,-4.9,97,-9.4,0.00,0.00,0.49,100,11.6
2024-03-06T03:00,-4.7,97,-9.3,0.00,0.00,0.49,100,12.6
2024-03-06T04:00,-4.4,95,-9.1,0.00,0.00,0.42,100,13.5
2024-03-06T05:00,-4.0,94,-8.6,0.00,0.00,0.28,100,13.0
2024-03-06T06:00,-3.4,92,-7.7,0.00,0.00,0.14,100,10.7
2024-03-06T07:00,-2.9,88,-7.5,0.00,0.00,0.14,100,13.0
2024-03-06T08:00,-2.7,88,-7.5,0.00,0.00,0.14,100,14.4
2024-03-06T09:00,-2.7,91,-7.5,0.00,0.00,0.14,100,14.6
2024-03-06T10:00,-2.8,96,-7.8,0.00,0.00,0.21,100,16.8
2024-03-06T11:00,-2.8,97,-7.8,0.00,0.00,0.07,100,17.1
2024-03-06T12:00,-2.7,97,-7.3,0.00,0.00,0.42,100,14.4
2024-03-06T13:00,-2.8,98,-7.7,0.00,0.00,0.42,100,16.2
2024-03-06T14:00,-3.0,99,-8.1,0.00,0.00,0.56,100,17.4
2024-03-06T15:00,-3.3,100,-8.3,0.00,0.00,0.42,100,17.1
2024-03-06T16:00,-3.4,100,-8.4,0.00,0.00,0.28,100,16.9
2024-03-06T17:00,-3.5,100,-8.7,0.00,0.00,0.28,100,17.6
2024-03-06T18:00,-3.6,99,-8.4,0.00,0.00,0.28,100,15.0
2024-03-06T19:00,-3.7,98,-8.5,0.00,0.00,0.56,100,14.9
2024-03-06T20:00,-3.9,99,-8.7,0.00,0.00,0.63,100,15.1
2024-03-06T21:00,-4.0,99,-8.9,0.00,0.00,0.70,100,15.5
2024-03-06T22:00,-4.0,98,-9.0,0.00,0.00,0.77,100,15.8
2024-03-06T23:00,-4.1,98,-9.1,0.00,0.00,0.77,100,15.5
2024-03-07T00:00,-3.9,98,-8.4,0.00,0.00,0.63,100,12.4
2024-03-07T01:00,-4.1,97,-8.4,0.00,0.00,0.63,100,11.3
2024-03-07T02:00,-4.0,97,-8.5,0.00,0.00,0.56,100,12.1
2024-03-07T03:00,-3.9,97,-8.5,0.00,0.00,0.63,100,13.4
2024-03-07T04:00,-3.7,96,-8.4,0.00,0.00,0.56,100,14.2
2024-03-07T05:00,-3.5,96,-8.2,0.00,0.00,0.35,100,14.2
2024-03-07T06:00,-2.9,95,-7.4,0.00,0.00,0.21,100,13.6
2024-03-07T07:00,-2.6,95,-7.2,0.00,0.00,0.14,100,13.8
2024-03-07T08:00,-2.4,96,-7.1,0.00,0.00,0.14,100,14.7
2024-03-07T09:00,-2.5,96,-7.4,0.00,0.00,0.14,98,16.3
2024-03-07T10:00,-2.6,96,-7.4,0.00,0.00,0.07,97,15.5
2024-03-07T11:00,-2.8,97,-7.5,0.00,0.00,0.00,100,14.9
2024-03-07T12:00,-2.6,97,-7.3,0.00,0.00,0.00,100,14.8
2024-03-07T13:00,-2.7,98,-7.6,0.00,0.00,0.21,100,16.0
2024-03-07T14:00,-3.0,100,-7.9,0.00,0.00,0.28,100,16.8
2024-03-07T15:00,-3.1,100,-8.2,0.00,0.00,0.14,100,17.6
2024-03-07T16:00,-3.2,100,-8.7,0.00,0.00,0.07,100,19.8
2024-03-07T17:00,-3.3,98,-8.7,0.00,0.00,0.21,100,19.4
2024-03-07T18:00,-3.8,98,-9.2,0.00,0.00,0.14,100,18.6
2024-03-07T19:00,-3.9,98,-8.9,0.00,0.00,0.21,100,16.1
2024-03-07T20:00,-3.9,98,-8.7,0.00,0.00,0.49,100,14.6
2024-03-07T21:00,-3.9,98,-8.8,0.00,0.00,0.98,100,15.5
2024-03-07T22:00,-4.0,98,-9.2,0.00,0.00,1.26,100,17.3
2024-03-07T23:00,-4.1,98,-9.3,0.00,0.00,0.91,100,17.5
2024-03-08T00:00,-3.6,97,-8.6,0.00,0.00,1.12,100,15.8
2024-03-08T01:00,-3.9,97,-9.0,0.00,0.00,1.75,100,16.3
2024-03-08T02:00,-4.0,97,-9.3,0.00,0.00,1.40,100,18.1
2024-03-08T03:00,-4.0,96,-9.6,0.00,0.00,1.19,100,19.4
2024-03-08T04:00,-4.1,95,-9.6,0.00,0.00,0.77,100,18.9
2024-03-08T05:00,-4.0,95,-9.4,0.00,0.00,0.98,100,17.8
2024-03-08T06:00,-3.4,95,-8.1,0.00,0.00,0.77,100,13.5
2024-03-08T07:00,-3.1,96,-7.9,0.00,0.00,0.42,100,14.6
2024-03-08T08:00,-3.1,95,-7.8,0.00,0.00,0.21,100,14.6
2024-03-08T09:00,-3.0,96,-7.6,0.00,0.00,0.14,100,14.0
2024-03-08T10:00,-3.1,96,-7.8,0.00,0.00,0.00,100,14.2
2024-03-08T11:00,-3.2,97,-7.6,0.00,0.00,0.07,100,12.8
2024-03-08T12:00,-3.2,97,-7.1,0.00,0.00,0.07,100,8.7
2024-03-08T13:00,-3.2,97,-7.1,0.00,0.00,0.21,100,8.7
2024-03-08T14:00,-3.3,97,-7.2,0.00,0.00,0.28,100,8.3
2024-03-08T15:00,-3.5,97,-7.3,0.00,0.00,0.28,100,7.9
2024-03-08T16:00,-3.6,98,-7.3,0.00,0.00,0.28,100,7.6
2024-03-08T17:00,-3.7,98,-7.3,0.00,0.00,0.21,100,6.5
2024-03-08T18:00,-4.2,98,-7.8,0.00,0.00,0.14,100,5.8
2024-03-08T19:00,-4.4,98,-7.8,0.00,0.00,0.14,100,4.8
2024-03-08T20:00,-4.5,99,-7.7,0.00,0.00,0.14,95,3.3
2024-03-08T21:00,-5.0,100,-8.3,0.00,0.00,0.07,90,4.1
2024-03-08T22:00,-4.9,98,-8.5,0.00,0.00,0.14,94,5.4
2024-03-08T23:00,-5.1,98,-8.8,0.00,0.00,0.14,100,6.2
2024-03-09T00:00,-4.7,98,-7.9,0.00,0.00,0.28,100,3.0
2024-03-09T01:00,-4.7,98,-8.2,0.00,0.00,0.28,100,5.1
2024-03-09T02:00,-4.7,98,-8.7,0.00,0.00,0.21,100,8.0
2024-03-09T03:00,-4.6,97,-8.7,0.00,0.00,0.21,100,9.0
2024-03-09T04:00,-4.3,96,-8.6,0.00,0.00,0.28,100,10.7
2024-03-09T05:00,-4.0,93,-8.5,0.00,0.00,0.42,100,11.8
2024-03-09T06:00,-3.5,91,-7.8,0.00,0.00,0.35,100,10.4
2024-03-09T07:00,-3.5,93,-7.8,0.00,0.00,0.21,99,11.2
2024-03-09T08:00,-3.1,93,-7.7,0.00,0.00,0.07,100,12.8
2024-03-09T09:00,-3.0,95,-7.6,0.00,0.00,0.07,100,13.4
2024-03-09T10:00,-2.9,95,-7.2,0.00,0.00,0.07,100,11.6
2024-03-09T11:00,-2.9,97,-7.2,0.00,0.00,0.00,100,12.0
2024-03-09T12:00,-2.8,98,-6.7,0.00,0.00,0.21,100,9.4
2024-03-09T13:00,-2.9,97,-7.2,0.00,0.00,0.07,100,11.9
2024-03-09T14:00,-3.0,98,-7.3,0.00,0.00,0.07,100,12.0
2024-03-09T15:00,-3.2,97,-7.5,0.00,0.00,0.21,100,12.0
2024-03-09T16:00,-3.5,97,-7.8,0.00,0.00,0.21,100,11.3
2024-03-09T17:00,-3.7,97,-7.8,0.00,0.00,0.14,100,9.8
2024-03-09T18:00,-4.0,95,-7.1,0.00,0.00,0.14,100,2.9
2024-03-09T19:00,-3.9,93,-6.8,0.00,0.00,0.14,100,0.8
2024-03-09T20:00,-3.9,88,-7.0,0.00,0.00,0.00,91,1.8
2024-03-09T21:00,-3.9,84,-7.4,0.00,0.00,0.00,79,3.7
2024-03-09T22:00,-3.9,81,-7.9,0.00,0.00,0.00,50,7.0
2024-03-09T23:00,-4.3,78,-8.7,0.00,0.00,0.00,19,9.4
2024-03-10T00:00,-4.5,76,-9.5,0.00,0.00,0.00,5,12.8
2024-03-10T01:00,-4.5,75,-9.7,0.00,0.00,0.00,0,14.3
2024-03-10T02:00,-4.4,72,-9.5,0.00,0.00,0.00,0,14.0
2024-03-10T03:00,-4.1,71,-9.1,0.00,0.00,0.00,0,13.8
2024-03-10T04:00,-3.4,69,-6.8,0.00,0.00,0.00,0,11.3
2024-03-10T05:00,-2.4,64,-4.5,0.00,0.00,0.00,0,8.6
2024-03-10T06:00,-0.4,50,-3.0,0.00,0.00,0.00,0,12.1
2024-03-10T07:00,0.7,43,-1.7,0.00,0.00,0.00,0,10.2
2024-03-10T08:00,1.3,37,-1.4,0.00,0.00,0.00,0,7.6
2024-03-10T09:00,1.7,32,-2.4,0.00,0.00,0.00,0,10.7
2024-03-10T10:00,2.0,20,-3.2,0.00,0.00,0.00,0,9.7
2024-03-10T11:00,1.7,21,-3.5,0.00,0.00,0.00,0,9.9
2024-03-10T12:00,1.3,24,-4.3,0.00,0.00,0.00,0,13.3
2024-03-10T13:00,0.3,29,-5.2,0.00,0.00,0.00,0,13.4
2024-03-10T14:00,-0.3,31,-5.7,0.00,0.00,0.00,0,12.7
2024-03-10T15:00,-0.6,31,-5.8,0.00,0.00,0.00,0,11.1
2024-03-10T16:00,-1.2,31,-6.4,0.00,0.00,0.00,0,10.4
2024-03-10T17:00,-1.6,31,-6.8,0.00,0.00,0.00,0,10.6
2024-03-10T18:00,-2.4,32,-8.0,0.00,0.00,0.00,0,13.3
2024-03-10T19:00,-2.7,33,-8.3,0.00,0.00,0.00,0,13.3
2024-03-10T20:00,-2.8,33,-8.4,0.00,0.00,0.00,0,13.6
2024-03-10T21:00,-2.7,31,-8.4,0.00,0.00,0.00,0,13.9
2024-03-10T22:00,-3.2,32,-8.9,0.00,0.00,0.00,0,13.8
2024-03-10T23:00,-3.3,32,-9.0,0.00,0.00,0.00,0,13.6
2024-03-11T00:00,-3.3,32,-9.0,0.00,0.00,0.00,0,14.1
2024-03-11T01:00,-3.6,31,-9.0,0.00,0.00,0.00,0,11.8
2024-03-11T02:00,-3.7,29,-9.3,0.00,0.00,0.00,92,12.8
2024-03-11T03:00,-3.7,31,-8.8,0.00,0.00,0.00,31,11.0
2024-03-11T04:00,-3.1,32,-6.5,0.00,0.00,0.00,89,8.1
2024-03-11T05:00,-2.1,31,-4.0,0.00,0.00,0.00,76,4.1
2024-03-11T06:00,0.4,17,-1.2,0.00,0.00,0.00,100,3.3
2024-03-11T07:00,1.1,20,-1.8,0.00,0.00,0.00,71,10.0
2024-03-11T08:00,2.3,29,-2.0,0.00,0.00,0.00,100,16.2
2024-03-11T09:00,2.6,36,-3.0,0.00,0.00,0.00,88,18.2
2024-03-11T10:00,2.5,42,-3.6,0.00,0.00,0.00,46,20.2
2024-03-11T11:00,2.0,43,-4.0,0.00,0.00,0.00,100,19.3
2024-03-11T12:00,1.1,54,-4.0,0.00,0.00,0.00,100,14.5
2024-03-11T13:00,0.1,56,-5.0,0.00,0.10,0.00,100,14.4
2024-03-11T14:00,-0.6,60,-5.5,0.00,0.10,0.00,98,13.4
2024-03-11T15:00,-1.5,78,-6.2,0.00,0.00,0.00,100,13.3
2024-03-11T16:00,-2.2,97,-6.8,0.00,0.00,0.00,100,14.6
2024-03-11T17:00,-2.4,98,-7.3,0.00,0.00,0.28,100,17.0
2024-03-11T18:00,-2.5,98,-6.8,0.00,0.00,0.14,100,12.2
2024-03-11T19:00,-2.8,98,-6.8,0.00,0.00,0.07,100,9.8
2024-03-11T20:00,-3.0,97,-7.4,0.00,0.00,0.49,100,12.4
2024-03-11T21:00,-3.0,98,-7.8,0.00,0.00,0.77,100,15.5
2024-03-11T22:00,-3.4,98,-8.3,0.00,0.00,0.56,100,15.9
2024-03-11T23:00,-3.8,97,-8.3,0.00,0.00,0.28,100,13.0
2024-03-12T00:00,-3.5,98,-7.5,0.00,0.00,0.49,100,9.4
2024-03-12T01:00,-3.7,97,-7.6,0.00,0.00,0.21,100,8.4
2024-03-12T02:00,-3.6,97,-7.5,0.00,0.00,0.28,100,8.7
2024-03-12T03:00,-3.4,96,-7.5,0.00,0.00,0.35,100,10.2
2024-03-12T04:00,-3.1,95,-7.5,0.00,0.00,0.49,100,11.7
2024-03-12T05:00,-2.9,96,-7.4,0.00,0.00,0.77,100,13.6
2024-03-12T06:00,-2.2,95,-6.5,0.00,0.00,0.91,100,12.1
2024-03-12T07:00,-2.0,96,-6.3,0.00,0.00,1.12,100,12.5
2024-03-12T08:00,-1.8,97,-6.1,0.00,0.00,0.70,100,13.3
2024-03-12T09:00,-1.6,97,-6.0,0.00,0.00,0.21,100,13.4
2024-03-12T10:00,-1.6,99,-6.0,0.00,0.00,0.07,100,14.1
2024-03-12T11:00,-1.6,98,-5.9,0.00,0.00,0.21,100,13.3
2024-03-12T12:00,-1.6,98,-5.4,0.00,0.00,0.63,100,9.3
2024-03-12T13:00,-1.6,98,-5.5,0.00,0.00,0.63,100,10.8
2024-03-12T14:00,-1.6,98,-6.0,0.00,0.00,0.84,100,13.4
2024-03-12T15:00,-1.8,99,-6.2,0.00,0.00,0.63,100,14.3
2024-03-12T16:00,-1.8,98,-6.4,0.00,0.00,0.70,100,15.1
2024-03-12T17:00,-2.0,98,-6.6,0.00,0.00,0.91,100,15.0
2024-03-12T18:00,-2.1,98,-6.1,0.00,0.00,0.77,100,10.2
2024-03-12T19:00,-2.2,98,-6.2,0.00,0.00,0.56,100,10.1
2024-03-12T20:00,-2.4,98,-6.4,0.00,0.00,0.35,100,10.1
2024-03-12T21:00,-2.5,97,-6.6,0.00,0.00,0.35,100,11.2
2024-03-12T22:00,-2.7,98,-6.9,0.00,0.00,0.49,100,11.9
2024-03-12T23:00,-2.7,98,-6.9,0.00,0.00,0.56,100,11.2
2024-03-13T00:00,-2.5,98,-6.0,0.00,0.00,0.63,100,6.9
2024-03-13T01:00,-2.5,98,-6.2,0.00,0.00,0.49,100,8.0
2024-03-13T02:00,-2.5,99,-6.4,0.00,0.00,0.42,100,10.2
2024-03-13T03:00,-2.2,98,-6.5,0.00,0.00,0.70,100,12.6
2024-03-13T04:00,-2.0,97,-6.4,0.00,0.00,0.77,100,13.8
2024-03-13T05:00,-1.9,96,-6.5,0.00,0.00,0.77,100,15.1
2024-03-13T06:00,-1.6,97,-6.0,0.00,0.00,0.70,100,13.6
2024-03-13T07:00,-1.4,97,-6.0,0.00,0.00,0.63,100,15.3
2024-03-13T08:00,-1.4,97,-6.1,0.00,0.00,0.56,100,16.0
2024-03-13T09:00,-1.4,98,-6.1,0.00,0.00,0.49,100,15.7
2024-03-13T10:00,-1.5,99,-6.2,0.00,0.00,0.28,100,16.7
2024-03-13T11:00,-1.4,99,-6.1,0.00,0.00,0.07,99,15.9
2024-03-13T12:00,-1.3,99,-5.7,0.00,0.00,0.07,100,14.2
2024-03-13T13:00,-1.4,99,-5.7,0.00,0.00,0.63,100,13.6
2024-03-13T14:00,-1.3,99,-6.0,0.00,0.00,1.33,100,16.1
2024-03-13T15:00,-1.6,100,-6.4,0.00,0.00,1.26,100,16.7
2024-03-13T16:00,-1.8,100,-6.6,0.00,0.00,0.84,100,16.2
2024-03-13T17:00,-1.9,100,-6.7,0.00,0.00,0.70,100,16.6
2024-03-13T18:00,-1.9,99,-6.5,0.00,0.00,0.63,100,15.4
2024-03-13T19:00,-2.1,98,-6.9,0.00,0.00,0.91,100,16.0
2024-03-13T20:00,-2.5,98,-7.5,0.00,0.00,0.77,100,17.2
2024-03-13T21:00,-2.9,98,-8.0,0.00,0.00,0.84,100,17.5
2024-03-13T22:00,-3.4,99,-8.1,0.00,0.00,0.49,100,14.4
2024-03-13T23:00,-3.7,97,-8.5,0.00,0.00,0.56,100,15.0
2024-03-14T00:00,-3.7,97,-8.2,0.00,0.00,0.49,100,12.7
2024-03-14T01:00,-3.8,97,-8.3,0.00,0.00,0.35,97,13.0
2024-03-14T02:00,-3.8,100,-8.4,0.00,0.00,0.21,98,13.3
2024-03-14T03:00,-3.5,98,-8.2,0.00,0.00,0.21,98,14.1
2024-03-14T04:00,-3.1,97,-7.9,0.00,0.00,0.56,100,15.6
2024-03-14T05:00,-2.8,96,-7.8,0.00,0.00,0.91,100,16.6
2024-03-14T06:00,-2.5,96,-7.0,0.00,0.00,0.77,100,13.7
2024-03-14T07:00,-2.2,96,-6.6,0.00,0.00,0.56,100,12.9
2024-03-14T08:00,-2.0,97,-6.3,0.00,0.00,0.14,89,12.4
2024-03-14T09:00,-1.8,97,-6.6,0.00,0.00,0.00,98,15.8
2024-03-14T10:00,-1.7,97,-6.5,0.00,0.00,0.00,100,16.1
2024-03-14T11:00,-1.9,99,-6.8,0.00,0.00,0.00,100,17.2
2024-03-14T12:00,-2.0,99,-6.9,0.00,0.00,0.21,100,17.2
2024-03-14T13:00,-2.0,98,-7.1,0.00,0.00,0.42,100,17.8
2024-03-14T14:00,-2.2,98,-7.2,0.00,0.00,0.49,100,17.9
2024-03-14T15:00,-2.4,98,-7.5,0.00,0.00,0.56,100,17.9
2024-03-14T16:00,-2.6,97,-7.5,0.00,0.00,0.28,100,16.0
2024-03-14T17:00,-2.8,98,-7.5,0.00,0.00,0.14,97,15.2
2024-03-14T18:00,-2.7,97,-7.2,0.00,0.00,0.14,100,13.6
2024-03-14T19:00,-2.8,98,-7.3,0.00,0.00,0.49,100,13.1
2024-03-14T20:00,-3.0,98,-7.2,0.00,0.00,0.70,100,11.7
2024-03-14T21:00,-3.2,98,-7.5,0.00,0.00,0.77,100,11.6
2024-03-14T22:00,-3.3,98,-7.6,0.00,0.00,0.70,100,11.8
2024-03-14T23:00,-3.4,99,-7.7,0.00,0.00,0.63,100,11.7
2024-03-15T00:00,-3.4,100,-7.5,0.00,0.00,0.56,100,10.0
2024-03-15T01:00,-3.5,100,-7.5,0.00,0.00,0.35,98,9.9
2024-03-15T02:00,-3.4,100,-7.7,0.00,0.00,0.21,100,12.0
2024-03-15T03:00,-3.3,100,-7.7,0.00,0.00,0.07,100,12.5
2024-03-15T04:00,-2.9,97,-7.4,0.00,0.00,0.14,100,13.0
2024-03-15T05:00,-2.6,96,-7.1,0.00,0.00,0.42,100,13.3
2024-03-15T06:00,-2.1,97,-6.4,0.00,0.00,0.35,100,12.6
2024-03-15T07:00,-1.9,97,-6.1,0.00,0.00,0.28,100,12.0
2024-03-15T08:00,-1.7,97,-5.8,0.00,0.00,0.07,97,11.4
2024-03-15T09:00,-1.5,97,-5.8,0.00,0.00,0.07,95,12.6
2024-03-15T10:00,-1.5,98,-5.8,0.00,0.00,0.00,92,13.7
2024-03-15T11:00,-1.5,98,-5.9,0.00,0.00,0.00,93,14.0
2024-03-15T12:00,-1.6,98,-5.9,0.00,0.00,0.00,100,12.6
2024-03-15T13:00,-1.8,98,-6.0,0.00,0.00,0.00,100,12.6
2024-03-15T14:00,-1.9,99,-6.0,0.00,0.00,0.07,99,11.9
2024-03-15T15:00,-2.0,99,-6.2,0.00,0.00,0.07,100,11.9
2024-03-15T16:00,-2.1,98,-6.5,0.00,0.00,0.07,100,13.7
2024-03-15T17:00,-2.3,100,-7.0,0.00,0.00,0.21,100,15.5
2024-03-15T18:00,-2.6,98,-7.2,0.00,0.00,0.14,100,14.1
2024-03-15T19:00,-2.8,98,-7.3,0.00,0.00,0.28,100,13.8
2024-03-15T20:00,-3.0,97,-7.8,0.00,0.00,0.35,100,14.8
2024-03-15T21:00,-3.2,98,-8.1,0.00,0.00,0.49,100,15.5
2024-03-15T22:00,-3.4,98,-8.2,0.00,0.00,0.63,100,15.0
2024-03-15T23:00,-3.5,98,-7.9,0.00,0.00,0.56,100,12.4
2024-03-16T00:00,-3.3,98,-7.8,0.00,0.00,0.49,100,12.7
2024-03-16T01:00,-3.4,98,-7.9,0.00,0.00,0.56,100,12.7
2024-03-16T02:00,-3.3,98,-7.9,0.00,0.00,0.56,100,13.7
2024-03-16T03:00,-3.2,98,-8.3,0.00,0.00,0.56,100,16.8
2024-03-16T04:00,-3.2,96,-8.4,0.00,0.00,0.56,100,17.9
2024-03-16T05:00,-3.0,96,-8.3,0.00,0.00,0.35,100,18.2
2024-03-16T06:00,-2.5,96,-7.6,0.00,0.00,0.21,100,17.5
2024-03-16T07:00,-2.3,96,-7.4,0.00,0.00,0.35,100,18.0
2024-03-16T08:00,-2.3,96,-7.6,0.00,0.00,0.49,100,19.5
2024-03-16T09:00,-2.6,97,-8.2,0.00,0.00,0.70,100,21.3
2024-03-16T10:00,-2.7,97,-8.0,0.00,0.00,0.07,100,18.4
2024-03-16T11:00,-2.5,97,-7.8,0.00,0.00,0.00,97,18.9
2024-03-16T12:00,-2.1,98,-6.7,0.00,0.00,0.14,100,14.6
2024-03-16T13:00,-2.2,99,-6.8,0.00,0.00,0.49,100,14.7
2024-03-16T14:00,-2.3,99,-6.8,0.00,0.00,0.63,100,14.4
2024-03-16T15:00,-2.4,99,-7.0,0.00,0.00,0.35,100,14.2
2024-03-16T16:00,-2.6,99,-7.0,0.00,0.00,0.21,100,13.0
2024-03-16T17:00,-2.7,99,-6.9,0.00,0.00,0.28,97,11.9
2024-03-16T18:00,-2.7,98,-6.8,0.00,0.00,0.21,100,10.9
2024-03-16T19:00,-2.8,98,-6.9,0.00,0.00,0.56,100,10.9
2024-03-16T20:00,-3.0,97,-7.3,0.00,0.00,0.49,100,11.4
2024-03-16T21:00,-3.2,97,-7.7,0.00,0.00,0.91,100,12.6
2024-03-16T22:00,-3.3,97,-7.2,0.00,0.00,0.70,100,9.2
2024-03-16T23:00,-3.2,98,-7.4,0.00,0.00,0.49,100,10.8
2024-03-17T00:00,-2.9,98,-6.8,0.00,0.00,1.05,100,9.6
2024-03-17T01:00,-3.2,97,-7.3,0.00,0.00,1.68,100,10.1
2024-03-17T02:00,-3.4,98,-7.7,0.00,0.00,1.40,100,11.7
2024-03-17T03:00,-3.3,97,-7.9,0.00,0.00,1.47,100,13.6
2024-03-17T04:00,-3.1,97,-7.7,0.00,0.00,1.47,100,13.8
2024-03-17T05:00,-2.8,97,-7.6,0.00,0.00,1.47,100,15.0
2024-03-17T06:00,-1.9,97,-6.7,0.00,0.00,1.33,100,16.4
2024-03-17T07:00,-1.9,97,-7.0,0.00,0.00,2.10,100,18.1
2024-03-17T08:00,-1.8,97,-6.9,0.00,0.00,1.19,100,18.6
2024-03-17T09:00,-1.7,99,-6.8,0.00,0.00,0.70,100,18.4
2024-03-17T10:00,-1.7,100,-7.0,0.00,0.00,0.42,100,20.6
2024-03-17T11:00,-1.8,100,-7.3,0.00,0.00,0.28,100,21.6
2024-03-17T12:00,-1.8,99,-6.9,0.00,0.00,0.21,100,18.9
